time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-11-28 12:54:43.645 UTC, ,125,3159797,1056,13808,136, ,3,2,20,3,0.16, , , , , , , ,3,3, ,2,2,2,1,5, ,67,33, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , ,4,274, , , , , , , , , , , , , , , , , , , , , , , , ,1480337683292,3145728, , , ,43,0, , , ,3, , , ,3, , , , ,43,1,2048,1, , , , ,223232,61, , , , , , , , , , ,24192208,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 12:54:43.649 UTC, ,125,3163877,1184,18024, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,2, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480337683292,3145728, , , ,4,0, , , , , , , ,3, , , , ,4,1, , , , , , ,8192,4, , , , , , , , , , ,24192208,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 12:55:05.263 UTC, ,125,3159661,1056,13808, , ,3,2,18,3,0.17, , , , , , , ,3,3, ,2,2,2,1,5, ,65,32, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , ,4,274, , , , , , , , , , , , , , , , , , , , , , , , ,1480337704899,3145728, , , ,42,0, , , ,2, , , ,3, , , , ,42, ,2048,1, , , , ,219136,59, , , , , , , , , , ,24333576,2, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 12:55:05.271 UTC, ,125,3163877,1184,18024, , ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,2,6, ,4,3, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480337704899,3145728, , , ,5,0, , , ,1, , , ,3, , , , ,5,1, , , , , , ,12288,6, , , , , , , , , , ,24333576,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 12:56:36.882 UTC, ,125,3159661,1056,13808, , ,3,2,18,3,0.17, , , , , , , ,3,3, ,2,2,2,1,5, ,65,32, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , ,4,274, , , , , , , , , , , , , , , , , , , , , , , , ,1480337796475,3145728, , , ,42,0, , , ,2, , , ,3, , , , ,42, ,2048,1, , , , ,219136,59, , , , , , , , , , ,24255008,1, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 12:56:36.888 UTC, ,125,3163877,1184,18024, , ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,2,6, ,4,3, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480337796475,3145728, , , ,5,0, , , ,1, , , ,3, , , , ,5,1, , , , , , ,12288,6, , , , , , , , , , ,24255008,1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 12:57:29.629 UTC, ,125,3159661,1056,13808, , ,3,2,18,3,0.17, , , , , , , ,3,3, ,2,2,2,1,5, ,65,32, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , ,4,274, , , , , , , , , , , , , , , , , , , , , , , , ,1480337849225,3145728, , , ,42,0, , , ,2, , , ,3, , , , ,42, ,2048,1, , , , ,219136,59, , , , , , , , , , ,24254568,2, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 12:57:29.633 UTC, ,125,3163877,1184,18024, , ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,2,6, ,4,3, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480337849225,3145728, , , ,5,0, , , ,1, , , ,3, , , , ,5,1, , , , , , ,12288,6, , , , , , , , , , ,24254568,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 12:59:23.041 UTC, ,125,3159741,1056,13808,80, ,3,2,19,3,0.16, , , , , , , ,3,3, ,2,2,2,1,5, ,66,33, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , ,4,274, , , , , , , , , , , , , , , , , , , , , , , , ,1480337962683,3145728, , , ,43,0, , , ,3, , , ,3, , , , ,43,1,2048,1, , , , ,221184,60, , , , , , , , , , ,24179720,2, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 12:59:23.043 UTC, ,125,3163877,1184,18024, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,3,2, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480337962683,3145728, , , ,4,0, , , , , , , ,3, , , , ,4,1, , , , , , ,10240,5, , , , , , , , , , ,24179720,2, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 12:59:37.544 UTC, ,125,3159741,1056,13808,80, ,3,2,19,3,0.16, , , , , , , ,3,3, ,2,2,2,1,5, ,65,32, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , ,4,274, , , , , , , , , , , , , , , , , , , , , , , , ,1480337977496,3145728, , , ,42,0, , , ,2, , , ,3, , , , ,42, ,2048,1, , , , ,219136,59, , , , , , , , , , ,33155736,2, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 12:59:37.549 UTC, ,125,3163877,1184,18024, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,4,3, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480337977496,3145728, , , ,5,0, , , ,1, , , ,3, , , , ,5,1, , , , , , ,12288,6, , , , , , , , , , ,33155736,2, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 12:59:39.071 UTC, ,125,3159989,1056,13808,328, ,3,2,22,3,0.14, , , , , , , ,3,3, ,2,2,2,1,5, ,68,34, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , ,4,274, , , , , , , , , , , , , , , , , , , , , , , , ,1480337979023,3145728, , , ,43,0, , , ,3, , , ,3, , , , ,43,1,2048,1, , , , ,225280,62, , , , , , , , ,1,7,12411528,2, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 12:59:39.074 UTC, ,125,3163877,1184,18024, , ,4, ,1,1,1.00, , , , , , , ,4,4, , , ,2,2,6, ,1,1, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480337979023,3145728, , , ,4,0, , , , , , , ,3, , , , ,4,1, , , , , , ,6144,3, , , , , , , , , , ,12411528,2, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 13:00:38.062 UTC, ,125,3161029,1184,14952,224, ,3,2,22,3,0.14, , , , , , , ,3,3, ,2,2,2,1,5, ,69,35, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , ,4,274, , , , , , , , , , , , , , , , , , , , , , , , ,1480338037703,3145728, , , ,45,0, , , ,3, , , ,3, , , , ,45,1,2048,1, , , , ,227328,63, , , , , , , , , , ,24236624,2, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 13:00:38.065 UTC, ,125,3163877,1184,18024, , ,4, ,1,1,1.00, , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480338037703,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,24236624,2, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:29:43.057 UTC, ,125,3159661,1056,13808, , ,3,2,18,3,0.17, , , , , , , ,3,3, ,2,2,2,1,5, ,65,32, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , ,4,274, , , , , , , , , , , , , , , , , , , , , , , , ,1480343382696,3145728, , , ,42,0, , , ,2, , , ,3, , , , ,42, ,2048,1, , , , ,219136,59, , , , , , , , , , ,24233672,3, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:29:43.060 UTC, ,125,3162733,1056,16880, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480343382696,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24233672,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:29:52.672 UTC, ,125,3159797,1056,13808,136, ,3,2,19,3,0.16, , , , , , , ,3,3, ,2,2,2,1,5, ,66,33, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , ,4,274, , , , , , , , , , , , , , , , , , , , , , , , ,1480343392631,3145728, , , ,43,0, , , ,3, , , ,3, , , , ,43,1,2048,1, , , , ,223232,61, , , , , , , , , , ,33201504,3, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:29:52.676 UTC, ,125,3163877,1184,18024, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,3,2, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480343392631,3145728, , , ,4,0, , , , , , , ,3, , , , ,4,1, , , , , , ,8192,4, , , , , , , , , , ,33201504,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:29:55.666 UTC, ,125,3159661,1056,13808, , ,3,2,18,3,0.17, , , , , , , ,3,3, ,2,2,2,1,5, ,65,32, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , ,4,274, , , , , , , , , , , , , , , , , , , , , , , , ,1480343395624,3145728, , , ,42,0, , , ,2, , , ,3, , , , ,42, ,2048,1, , , , ,219136,59, , , , , , , , ,1,6,12483672,3, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:29:55.676 UTC, ,125,3163877,1184,18024, , ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,2,6, ,4,3, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480343395624,3145728, , , ,5,0, , , ,1, , , ,3, , , , ,5,1, , , , , , ,12288,6, , , , , , , , , , ,12483672,3, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:29:57.495 UTC, ,125,3159741,1056,13808,80, ,3,2,19,3,0.16, , , , , , , ,3,3, ,2,2,2,1,5, ,65,32, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , ,4,274, , , , , , , , , , , , , , , , , , , , , , , , ,1480343397468,3145728, , , ,42,0, , , ,3, , , ,3, , , , ,43, ,2048,1, , , , ,219136,59, , , , , , , , ,1,6,20192304,3, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:29:57.497 UTC, ,125,3163877,1184,18024, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,4,3, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480343397468,3145728, , , ,5,0, , , , , , , ,3, , , , ,4,1, , , , , , ,12288,6, , , , , , , , , , ,20192304,3, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:29:59.782 UTC, ,125,3159741,1056,13808,80, ,3,2,19,3,0.16, , , , , , , ,3,3, ,2,2,2,1,5, ,65,32, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , ,4,274, , , , , , , , , , , , , , , , , , , , , , , , ,1480343399758,3145728, , , ,43,0, , , ,3, , , ,3, , , , ,43,1,2048,1, , , , ,219136,59, , , , , , , , ,1,6,27265336,3, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:29:59.785 UTC, ,125,3163877,1184,18024, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,4,3, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480343399758,3145728, , , ,4,0, , , , , , , ,3, , , , ,4,1, , , , , , ,12288,6, , , , , , , , , , ,27265336,3, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:30:29.388 UTC, ,125,3159741,1056,13808,80, ,3,2,19,3,0.16, , , , , , , ,3,3, ,2,2,2,1,5, ,65,32, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , ,4,274, , , , , , , , , , , , , , , , , , , , , , , , ,1480343429032,3145728, , , ,42,0, , , ,2, , , ,3, , , , ,42, ,2048,1, , , , ,219136,59, , , , , , , , , , ,24188440,2, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:30:29.391 UTC, ,125,3163877,1184,18024, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,4,3, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480343429032,3145728, , , ,5,0, , , ,1, , , ,3, , , , ,5,1, , , , , , ,12288,6, , , , , , , , , , ,24188440,2, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:31:14.326 UTC, ,125,3159661,1056,13808, , ,3,2,18,3,0.17, , , , , , , ,3,3, ,2,2,2,1,5, ,65,32, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,-1,-1, , , , , ,4,274, , , , , , , , , , , , , , , , , , , , , , , , ,1480343473956,3145728, , , ,42,0, , , ,2, , , ,3, , , , ,42, ,2048,1, , , , ,219136,59, , , , , , , , , , ,24205912,3, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:31:14.330 UTC, ,125,3163877,1184,18024, , ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,2,6, ,4,3, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480343473956,3145728, , , ,5,0, , , ,1, , , ,3, , , , ,5,1, , , , , , ,12288,6, , , , , , , , , , ,24205912,3, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:32:21.987 UTC, ,125,3159661,1056,13808, , ,3,2,18,3,0.17, , , , , , , ,3,3, ,2,2,2,1,5, ,65,32, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , ,4,274, , , , , , , , , , , , , , , , , , , , , , , , ,1480343541640,3145728, , , ,42,0, , , ,2, , , ,3, , , , ,42, ,2048,1, , , , ,219136,59, , , , , , , , , , ,24234728,2, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:32:21.994 UTC, ,125,3163877,1184,18024, , ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,2,6, ,4,3, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480343541640,3145728, , , ,5,0, , , ,1, , , ,3, , , , ,5,1, , , , , , ,12288,6, , , , , , , , , , ,24234728,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:34:04.590 UTC, ,125,3159661,1056,13808, , ,3,2,18,3,0.17, , , , , , , ,3,3, ,2,2,2,1,5, ,65,32, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , ,4,274, , , , , , , , , , , , , , , , , , , , , , , , ,1480343644084,3145728, , , ,42,0, , , ,2, , , ,3, , , , ,42, ,2048,1, , , , ,219136,59, , , , , , , , , , ,24191344,2, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:34:04.604 UTC, ,125,3163877,1184,18024, , ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,2,6, ,4,3, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480343644084,3145728, , , ,5,0, , , ,1, , , ,3, , , , ,5,1, , , , , , ,12288,6, , , , , , , , , , ,24191344,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:34:46.606 UTC, ,125,3159661,1056,13808, , ,3,2,18,3,0.17, , , , , , , ,3,3, ,2,2,2,1,5, ,65,32, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , ,4,274, , , , , , , , , , , , , , , , , , , , , , , , ,1480343686254,3145728, , , ,42,0, , , ,2, , , ,3, , , , ,42, ,2048,1, , , , ,219136,59, , , , , , , , , , ,24226696,2, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:34:46.612 UTC, ,125,3163877,1184,18024, , ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,2,6, ,4,3, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480343686254,3145728, , , ,5,0, , , ,1, , , ,3, , , , ,5,1, , , , , , ,12288,6, , , , , , , , , , ,24226696,2, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 14:39:52.822 UTC, ,125,3159741,1056,13808,80, ,3,2,19,3,0.16, , , , , , , ,3,3, ,2,2,2,1,5, ,66,33, , , , , , , , , , , , , ,27449,26, ,26652, , , , , ,13,13, , , , , ,4,274, , , , , , , , , , , , , , , , , , , , , , , , ,1480343992476,3145728, , , ,42,0, , , ,3, , , ,3, , , , ,42, ,2048,1, , , , ,219136,59, , , , , , , , , , ,24202888,2, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
